Question,Answer
What element does 'O' represent on the periodic table?,Oxygen
Who was Malaysia's first Prime Minister?,Tunku Abdul Rahman
What's the name of the longest river on earth?,The Nile River
How long is an Olympic swimming pool?,50 meters
Who did Johny Depp play in Pirates Of The Caribbean?,Captain Jack Sparrow
What's the highest mountain in the world?,Mount Everest
How many wives did Henry VIII have?,6
What's the name of Andy Murray's tennis playing brother?,Jamie Murray
Where would you find the Golden Gate bridge?,San Francisco California
What year did World War II end?,1945
What sport did Fred Perry play?,Tennis
What's the capital of Spain?,Madrid
How many makes up a baker's dozen?,13
Complete the well-known phrase: 'A leopard never changes its ____',spots
Who was the president of the United States of America before Donald Trump?,Barack Obama
Who is the lead singer of Coldplay?,Chris Martin
What is the main fruit in Ribena?,Blackcurrants
How many letters in the word hippopotamus?,12
How many letters are there in the English Alphabet?,26
What is the largest muscle in the body?,gluteus maximus
What is Sweden's capital city?,Stockholm
What is the tallest mountain in Malaysia?,Mount Kinabalu
How many times did Dato Lee Chong Wei won Silver in the Olympic?,3
What is the longest river in Malaysia?,Rajang River
What is the tallest building in the world?,Burj Khalifa
What is the currency of Saudi Arabia?,Riyal
Who founded the automotive company Ford?,Henry Ford
What element does 'H' represent on the periodic table?,Hydrogen
Is Tomato a fruit or a vegetable?,fruit
How many continents are there?,7
How many gold medals did Michael Phelps won in the 2008 Olympics in Beijing?,8
What is the currency of Japan?,Yen
How many notes are there in an octave of the musical scale?,8
What is the biggest ocean in the world?,Pacific Ocean
What is the name of Indonesia's primary International Airline?,Garuda Indonesia
What is 12 x 12 ?,144
What is the biggest planet in the Solar System?,Jupiter
Earth is the _____ planet from the Sun.,Third
What is the largest Tropical Rainforest in the world?,Amazon Rainforest
What is the name given to Indian food cooked over charcoal in a clay oven?,Tandoori
What character was once considered to be the 27th letter of the alphabet?,Ampersand
What is the Portuguese word for "Brazil"?,Brasil
When did the website "Facebook" launch?,2004
Apple co-founder Steve Jobs died from complications of which form of cancer?,Pancreatic
What is the full title of the Prime Minister of the UK?,First Lord of the Treasury
A doctor with a PhD is a doctor of what?,Philosophy
Which essential condiment is also known as Japanese horseradish?,Wasabi
The sum of all the numbers on a roulette wheel is 666. True or False?,TRUE
How many seconds are there in a day?,86400
What is the Italian word for "tomato"?,Pomodoro
Which item of clothing is usually worn by a Scotsman at a wedding?,Kilt
What is the currency of Poland?,Zloty
Who wrote "Harry Potter"?,J.K. Rowling
What is is the world's best-selling book?,The Lord of the Rings
How many Harry Potter books are there?,7
Who directed "E.T. the Extra-Terrestrial" (1982)?,Steven Spielberg
Which movie contains the quote "Say hello to my little friend!"?,Scarface
"The first rule is: you don't talk about" it is a reference to which movie?,Fight Club
What is the oldest Disney film?,Snow White and the Seven Dwarfs
Who starred in the film 1973 movie "Enter The Dragon"?,Bruce Lee
Who is the main protagonist in the 1985 film Back to the Future?,Marty McFly
In the movie "Blade Runner" what is the term used for human-like androids ?,Replicants
What film did James Cameron's Avatar dethrone as the highest-grossing film ever?,Titanic
Which Marvel superhero did Chris Evans play prior to his role as Captain America?,Human Torch
What's the biggest animal in the world?,The blue whale
How many times has Andy Murray won Wimbledon playing singles?,Twice
In what franchise would you find the character Katniss Everdeen?,The Hunger Games
What year was Heinz established?,1869
What is the capital of Iceland?,Reykjavík
What year did Margaret Thatcher die?,2013
What does IPA stand for?,Indian Pale Ale
Who painted the Mona Lisa?,Leonardo da Vinci
Which planet is closest to the sun?,Mercury
What is the largest country in the world?,Russia
How many valves does the heart have?,four
In Harry Potter what is the name of The Weasley's house?,The Burrow
What nut is in the middle of a Ferrero Rocher?,Hazelnut
What's a baby rabbit called?,A kit
How many minutes in a game of rugby league?,80 minutes
Who did Anne Hathaway play in Les Miserables?,Fantine
What fruit takes the scientific name Mangifera indica?,Mango
What does He stand for on the periodic table?,Helium
What did Jack Dorsey Noah Glass Biz Stone and Evan Williams collectively create?,Twitter
Who is the highest spiritual leader of Tibet?,The Dalai Lama
What is the Papaver rhoeas flower better known as?,A poppy
Which rapper's real name is Dylan Kwabena Mills?,Dizzee Rascal
What was the most streamed show on Netflix in 2020?,The Umbrella Academy
How many Olympic gold medals does Sir Mo Farah have?,4
How many elements are there in the periodic table?,118 elements
What year was the very first model of the iPhone released?,2007
What is the British equivalent of US cilantro?,Coriander
What Shakespeare play does ‘to be or not to be’ come from?,Hamlet
Where was the chicken tikka masala invented?,Glasgow
In tennis what piece of fruit is found at the top of the men's Wimbledon trophy?,Pineapple
What was Britney Spears's first single called?,Baby One More Time
How many female members were there in S Club 7?,4
Which planet is the hottest in the solar system?,Venus
What is the symbol for potassium?,K
Who is often credited with creating the world’s first car?,Karl Benz
What does BMW stand for (in English)?,Bavarian Motor Works
What country invented the hot dog?,Germany
Which bones are babies born without?,Kneecap
How many eggs does the average chicken lay per year?,260
What are the names of Harry Potter’s parents?,Lily and James
What do you call a group of jellyfish?,A bloom
Who wrote A Christmas Carol inventing Scrooge?,Charles Dickens
American singer Stefani Joanne Angelina Germanotta is best known by which stage name?,Lady Gaga
Who wrote the Adventure of Sherlock Holmes?,Arthur Conan Doyle
Which club won the 2013 UEFA Super Cup?,Bayern Munich
What is the most Southerly capital city in the world?,Wellington New Zealand
How many cities are there in Scotland?,Seven





































































































